0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.32937415887083465,0.0846605466027669,-0.1736663732132498,0.22042600015927158,0.8653158401844437,-0.5175099969072811,0.5998456024439749,1.1084068809895569,0.10676888998557056,1.314813299949849,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.2132333415784805,1.468983633991939,2.4502748716338587,-0.21600376843123592,-0.635909577443593,-0.046720991019204544,-3.613863070309988,-1.754702907454744,1.478250559500995,0.02804955978103915,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4038026213218469,1.1161169646574443,-0.6507465995490876,-0.5651475833036419,-0.7678854383339699,2.5127691581668548,-0.7067307301929128,0.9762633522921276,1.1952464054740026,0.13943023539030278,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.44132056521867935,-0.12344030967142239,0.3034138531225881,-0.6766796352767717,-0.2729759599950567,-0.613481431494417,1.0244829105509634,0.5798327661998398,-0.5898567199270259,-1.1382781652980791,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.599781162695028,-0.7929821950753357,-1.247096882468885,-0.9433867160820818,-0.8173763861678612,-0.3686409212091252,0.4365235608643639,0.4036413946032674,0.019690688746496,-0.13313548297057812,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1768982635549419,-0.9467958714519105,1.2575743057942639,1.854613022548172,-0.5864186296097017,-0.5953450973992102,0.30586592760067516,-2.1070856506478886,-1.4824082826275402,0.4337287685042107,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9431124572271168,1.550414403838361,0.5419539662905071,-0.6766796352767717,-0.43794578610802776,-0.18198781614595524,-1.5233409380909675,-0.301124091783022,1.0428595533056222,-1.0431971007535856,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.6033649467119029,-0.41297193579203356,1.3768443623782234,-0.9433867160820818,-0.5864186296097017,-0.9981228504302612,1.3511269937101853,-0.9618417352701684,-1.852490637893607,-0.7697258484446621,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.5793557652760926,-1.3720454473165582,1.6153844755461422,-0.9433867160820818,-0.5699216469984046,-0.8348958435734,-1.4906765297750453,-2.283277022244461,-0.2415439149707277,-0.8702401166774122,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.24534202384549822,-1.0282266412983323,0.06487373995466915,0.147687705394187,-0.22348501216116537,0.6704198863287643,0.27320151928475295,-0.785650363673596,-0.5463176193074887,1.139139714029547,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8431706415971773,-0.720599288545183,-0.8892867127170067,0.4774346416625705,-2.1866259429055215,-0.11095384093972863,0.632510010759897,0.22745002300669506,-0.21977436466095907,-0.1910896556453169,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.127983154282857,0.8718246551181785,2.331004815049899,-0.43906787237749534,0.3539093792342334,-1.003412614541363,-3.0912325372552325,0.7560241377964121,2.2837239209624345,-0.10959160032146548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.4025845690515597,1.731371670163743,-0.05439631662929032,-1.088863305612251,-0.8338733687791583,1.9830370664693564,-0.8373883634566015,-0.3451719346821651,0.563929446490712,2.3018453033164943,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-2.0667421484230437,-1.1187052744610233,0.6612240228744665,-0.3614803579614051,-0.0750121686594914,-1.2119804566362413,-0.11877138050631333,-1.4904158500598854,-0.6987044714758691,-0.7045274041855809,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.007651127630975225,-0.8020300583916048,-0.6507465995490876,0.9381105085081062,0.23843050095515364,-0.02102785105099491,0.632510010759897,-0.03683703438816348,-0.37216121682933956,-0.8032306045222454,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8734858310632666,1.541366540522092,0.780494079458426,-0.26449596494129235,0.48588524012461026,-1.0691568256364878,-1.784656204618345,-0.5213633062787375,1.0863986539251593,-1.1509556405706782,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.589856184250881,0.1118041365515742,-0.1736663732132498,1.1369285141993375,3.356360214490307,-0.06939140863821304,0.5671811941280527,1.1524547238887,0.15030799060510786,-0.7289768207827363,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0007344926730617,-0.3858283458432263,-0.05439631662929032,-0.5651475833036419,-0.0915091512707885,-0.9081968605415275,1.0898117271828076,0.13935433720840887,-0.7857826727149437,-0.712677209717966,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.4025845690515597,-1.2091839076237143,-1.3663669390528446,1.9661450745213018,-0.20698802954986825,-0.6633563502562357,0.1425438860210642,0.4036413946032674,0.28092529246371967,-0.01179393393284377,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.4269150563571931,-0.09629671972261508,-0.6507465995490876,-0.3614803579614051,-0.19049104693857113,0.17620478223437902,0.7305032357076636,0.8881676664938414,-0.023848411873041285,-0.8104748761065877,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.4833190395328508,1.288026367666557,-1.247096882468885,-0.9433867160820818,-0.8173763861678612,-0.6051689450341139,-0.31475783040184646,0.8441198235946983,0.8469336005177044,-0.04348762211434155,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.8446748133402942,-1.2634710875213289,-1.008556769300966,-1.088863305612251,-0.8338733687791583,-0.9354013616843376,0.044550661073297616,0.18340218010755197,0.23738619184418241,-0.9843373941308041,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.035565398953483505,-1.1096574111447541,1.3768443623782234,-0.1141701557601175,0.8818128227957408,-0.29382854306639716,-0.2820934220859243,-2.239229179345318,-1.0905563770517046,-0.7688203144966193,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3449625336056148,1.5866058571034374,-0.5314765429651283,-0.9433867160820818,-0.7348914731113757,1.3512880954863196,-0.7067307301929128,0.22745002300669506,0.803394499898167,0.8529909864480242,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.019655718348880427,0.636580208895182,0.42268390970654757,-0.26449596494129235,0.08995765745347968,-0.6913165319863461,-0.8047239551406793,1.5488853099809878,1.3694028079521516,0.49621061091916346,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.07247591750766331,-0.32249330262934256,0.1841437965386286,0.51137917921961,1.5911830750815164,-1.0215489486365699,1.155140543814652,0.13935433720840887,-0.8946304242637869,-0.9091780764432522,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2513267260059542,-1.2091839076237143,0.1841437965386286,3.052370276346565,1.2612434228555742,0.4671418083449881,-0.2167646054540799,-0.9177938923710253,-0.2633134652804963,0.6157410920608122,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.66578881844501,0.2927614028769562,-0.8892867127170067,-1.088863305612251,-0.8338733687791583,-0.5998791809230118,0.27320151928475295,1.2405504096869862,0.5421598961809434,-1.0522524402340137,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.17571539768164807,0.5913408923138365,-0.05439631662929032,-0.4730124099345348,0.10645464006477678,0.39610783313876147,-0.4780798719814574,1.5488853099809878,1.173476855164234,-0.7335044905229503,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4758301656292781,-0.7839343317590667,-1.247096882468885,2.9262905654204183,2.152080483865618,0.6250790510907472,0.4691879691802861,0.4036413946032674,-0.002078861563272643,-0.7443708978994639,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.2693512052813086,-0.44916338905710995,-1.008556769300966,-0.9433867160820818,-0.8338733687791583,1.3014131767245007,0.6978388273917414,0.5357849233006967,-0.13269616342188448,1.714153771036721,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7078224791561748,-0.54868988553607,-1.1278268258849256,-0.9433867160820818,-0.8173763861678612,-0.6202825567801196,0.632510010759897,0.4917370804015536,-0.08915706280234721,-0.7443708978994639,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5157490276696916,-1.3539497206840199,1.1383042492103044,-0.5069569474915743,-0.2729759599950567,-0.0013801557811875455,-1.0660392216680568,-1.710655064555601,-0.15446571373165313,-0.4573166363698982,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.492922712107175,-1.1729924543586379,1.2575743057942639,-0.15781313261916827,0.3539093792342334,-1.091071562668196,-0.5107442802973796,-2.1951813364461747,-0.8728608739540182,-0.888350795638268,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.2465248897187922,0.2022827697142652,-0.1736663732132498,0.22042600015927158,-0.009024238214302963,0.9167717577886566,0.40385915254844174,1.2845982525861293,0.3462339433930256,0.7823593385006863,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.1652149787068597,-1.2544232242050597,0.06487373995466915,-0.6766796352767717,-0.7513884557226728,-0.3233000859711082,-0.2494290137700021,-0.7416025207744529,-0.11092661311211585,0.29427654050562047,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.359368042467101,-1.0644180945634087,-0.1736663732132498,0.6665542080517904,0.9807947184635235,1.3724471519307275,0.20787270265290855,-0.5654111491778806,-0.37216121682933956,0.46813905852983684,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.420895167799744,-0.05105740314126959,1.9731946452980207,-0.7639655889948731,-0.22348501216116537,-0.47216916166926404,0.8938252772872746,-0.03683703438816348,-1.2211736789103165,-0.9662267151699483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1471904994315052,1.6861323535823975,-0.1736663732132498,-0.8851960802700142,-0.635909577443593,-0.3187660024473065,-0.8047239551406793,-0.16898056308559276,0.6510076477297866,-0.8457907000802567,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.785834725624062,-1.1548967277260997,-1.247096882468885,-1.088863305612251,-0.8338733687791583,-1.0691568256364878,0.17520829433698637,0.31554570880498123,0.19384709122464513,-1.029614091532944,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.1624927546934556,0.0575169566539596,-0.8892867127170067,0.685951086655813,-0.322466907828948,0.7323856944873876,0.5345167858121305,1.0643590380904138,0.23738619184418241,-0.29884819546240937,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.6646059525717161,1.7675631234288194,0.06487373995466915,-0.07052717890106676,-0.2729759599950567,-0.522799761018383,-0.8047239551406793,-0.47731546337959435,0.45508169494186884,-1.1527667084667637,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9320046129096758,0.0846605466027669,0.8997641360423855,1.0108488032731908,1.5251951446363279,-0.8348958435734,0.632510010759897,0.9322155093929845,-0.21977436466095907,0.05340451032623737,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.49654168252104325,-1.1548967277260997,0.6612240228744665,-0.6281874387667152,-0.7348914731113757,0.6870448592493705,-0.18410019713815773,-1.4023201642615992,-0.5898567199270259,-0.6900388610168962,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.37169393905482917,1.550414403838361,0.3034138531225881,-0.6766796352767717,-0.7348914731113757,-0.046720991019204544,-1.3600188965113567,-0.21302840598473582,1.0210900029958534,1.2532369914829389,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.477013031502572,1.821850303326434,-0.05439631662929032,2.1019232247494597,2.0036076403639442,-0.6663790726054368,-0.6414019135610683,-0.47731546337959435,0.3462339433930256,-0.8032306045222454,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7846518597507681,0.6637237988439892,-1.1278268258849256,-1.088863305612251,-0.8338733687791583,0.025824345361622654,-0.11877138050631333,1.2405504096869862,0.868703150827473,-1.1744995232197908,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1720964272677799,-0.8472693749729503,-0.41220648638116875,-0.6766796352767717,-0.7018975078887815,-0.9482479316684425,0.5998456024439749,-0.21302840598473582,-0.48100896837818274,-0.49444352823965276,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.2381392694147551,-0.5667856121686082,0.42268390970654757,1.127230074897326,1.4427102315798424,-0.9248218334621338,1.1224761354987298,-0.6094589920770236,-1.2429432292200853,0.07604285902730722,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1351859087136,-1.1006095478284852,1.6153844755461422,-1.088863305612251,-0.8338733687791583,-0.09281750684452182,-0.3800866470336909,-2.591611922538463,-1.2864823298396224,-0.6592507067834412,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.2669502871377276,-0.9648915980844486,-0.6507465995490876,0.2543705377163111,0.9478007532409293,-0.22355024844747082,0.40385915254844174,-0.16898056308559276,-0.2633134652804963,-0.09057538741256682,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5061453550953674,-1.001083051349525,0.42268390970654757,-0.6281874387667152,-0.37195785566283934,-0.2900501401298958,0.30586592760067516,-1.1820809497658837,-0.829321773334481,0.007222278976054897,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8887880863252171,1.7223238068474738,-1.3663669390528446,2.6207897274070633,0.23843050095515364,0.2782216615199173,-0.08610697219039115,0.5357849233006967,0.5421598961809434,0.8874012764736503,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.6189885078436763,-1.3358539940514818,-1.247096882468885,-0.9433867160820818,-0.784382420945267,-0.3459705035901167,0.044550661073297616,0.4036413946032674,0.3680034937027942,-0.10415839663320872,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.004032157217107,1.5323186772058228,-1.3663669390528446,0.42894244515251406,-0.784382420945267,-1.0570659362396833,-0.2167646054540799,0.667928451998126,0.6727771980395553,-0.03443228263391361,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2825386618725076,-0.5124984322709937,-0.7700166561330472,0.6665542080517904,1.079776614131306,0.7399425003603903,0.795832052339508,0.3595935517041243,-0.32862211620980225,1.5158418364153492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2240198800260986,-0.03296167650873139,0.42268390970654757,-1.088863305612251,-0.8338733687791583,-0.7646175489544736,0.8938252772872746,0.7560241377964121,-0.4157003174488768,-0.9444939004169212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.1652149787068597,1.5232708138895537,0.780494079458426,-0.5651475833036419,-0.2894729426063538,0.21172176983749233,-1.8173206129342672,-0.47731546337959435,1.1517073048544653,0.7035778850209632,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9335087846527926,0.8537289284856403,1.0190341926263449,0.5356252774746382,0.2549274835664508,-0.4222942429074453,-1.784656204618345,1.2845982525861293,1.891872015386599,-0.7162993455101372,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.2597475327069845,0.6003887556301055,-0.41220648638116875,3.401514091218971,0.5683701531810958,0.4520281965989824,-0.31475783040184646,1.4607896241827016,1.0428595533056222,0.07604285902730722,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9022968487862391,-1.3358539940514818,-1.247096882468885,-1.088863305612251,-0.8338733687791583,-0.8069356618432895,0.044550661073297616,0.4036413946032674,0.3680034937027942,-0.03443228263391361,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.3416648690615696,-0.14153603630396058,0.3034138531225881,-1.088863305612251,-0.8338733687791583,-0.5507599427484935,1.0244829105509634,0.5798327661998398,-0.5680871696172574,-0.9807152583386329,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.2900627221730738,-1.0372745046146015,-0.5314765429651283,-0.4875600688875517,-0.37195785566283934,-0.8205379124146946,0.30586592760067516,-0.2570762488838789,-0.2415439149707277,-0.2173501401385579,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7822509416071871,-0.1505838996202297,-0.5314765429651283,1.8109700456891213,1.0962735967426032,-0.685271087287944,0.8284964606554301,0.7560241377964121,-0.17623526404142176,-0.33778615522824945,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.6465814732963617,1.2337391877689425,0.8997641360423855,0.8702214333940272,-0.8338733687791583,-0.9852762804461563,-2.143964696093489,0.3595935517041243,1.7830242638377558,-0.46727750979836896,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.3185524340262234,-0.7839343317590667,-0.5314765429651283,1.0932855373402866,0.7828309271279582,-0.7192767137164566,0.6651744190758192,-0.16898056308559276,-0.5027785186879514,-0.3631411057734477,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.23484160487070987,1.269930641034019,1.8539245887140612,-0.21600376843123592,0.5518731705697987,-0.341436420066315,-3.1892257622029994,-0.3451719346821651,2.0007197669354424,-0.612162941485216,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1985065268471713,1.7766109867450885,1.3768443623782234,2.2280029356756064,1.3437283359120598,-0.30969783539970314,-1.6539985713546563,-1.710655064555601,0.28092529246371967,0.02804955978103915,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8095577875870428,1.2156434611364042,-1.247096882468885,1.1320792945483318,0.10645464006477678,-0.5764530827167031,-0.31475783040184646,0.8881676664938414,0.868703150827473,-0.3740075131499612,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8311660508792721,-1.073465957879678,-0.6507465995490876,2.693528022172148,-0.15749708171597693,0.4452270713132799,0.24053711096883076,-0.12493272018644966,-0.13269616342188448,0.7425158447868033,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.6790114614332023,-0.5758334754848774,-0.5314765429651283,-0.9433867160820818,-1.0978250905599123,-0.8265833571130968,0.8611608689713524,0.0953064943092658,-0.5463176193074887,-0.6529119691471417,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2.410970189355597,1.4780314973082083,-0.29293642979720924,3.2851328195948355,4.230700292889054,2.6699507203253137,-1.0007104050362126,0.27149786590583813,1.0428595533056222,1.6625383359982817,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8134628774737406,-1.2453753608887908,0.6612240228744665,-0.9433867160820818,-0.6689035426661872,-0.533379289240587,-0.5107442802973796,-1.4463680071607423,-0.3503916665195709,-0.28345411834568185,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6402754652660827,-0.992035188033256,0.06487373995466915,1.8206684849911325,0.5353761879585016,1.3172824690578067,0.3711947442325195,-0.785650363673596,-0.6333958205465632,-0.0643149029193258,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.8266503340649396,1.7856588500613575,0.1841437965386286,-0.3614803579614051,-0.37195785566283934,-0.9354013616843376,-0.8047239551406793,-0.5654111491778806,0.41154259432233153,-0.8204357495350585,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.15170621624583766,-0.5577377488523392,0.06487373995466915,-0.26449596494129235,0.07346067484218258,-0.9882990027953575,1.0571473188668856,-0.301124091783022,-0.9817086255028615,-0.22821654751507145,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8542784859146183,0.8537289284856403,0.6612240228744665,0.3659025896894408,1.1952554924103858,-0.47216916166926404,-1.5560053464068897,1.3286460954852723,1.8047938141475246,-1.0341417612731578,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7054215610125938,-1.1096574111447541,-1.6049070522207634,1.3502941788435856,0.7993279097392553,-0.7487482566211677,0.20787270265290855,0.5798327661998398,0.30269484277348835,-0.32510867995565035,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6189885078436763,-0.7748864684427975,-0.41220648638116875,-0.4875600688875517,-0.5369276817758104,-0.9081968605415275,0.6978388273917414,-0.21302840598473582,-0.5463176193074887,-0.07155917450366815,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.0067543812305110185,-0.9648915980844486,0.8997641360423855,-0.4730124099345348,-0.009024238214302963,-1.1802418719696295,0.30586592760067516,-1.710655064555601,-1.2211736789103165,-0.22459441172290026,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.657403198140973,1.0346861948110224,-0.6507465995490876,0.9478089478101175,2.8284567709287995,-0.677714281414941,-0.7067307301929128,1.1084068809895569,1.23878550609354,-1.029614091532944,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.490521793963594,-1.3991890372653655,-0.6507465995490876,-1.088863305612251,-0.8338733687791583,-0.6452200161610289,-0.2494290137700021,0.007210808510979614,0.3462339433930256,-0.8240578853272297,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.42931597450077413,1.7042280802149357,-0.5314765429651283,-0.4875600688875517,-0.14100009910467984,-0.6444643355737286,-0.5434086886133018,0.0953064943092658,0.6074685471102493,-0.2635323714887404,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1976097804467072,1.3332656842479027,0.5419539662905071,-0.7639655889948731,-0.7018975078887815,-0.07090276981281361,-1.8173206129342672,0.22745002300669506,1.5217896601205323,-0.6818890554845111,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.26214845085056554,-0.7386950151777212,-0.41220648638116875,-1.088863305612251,-0.8338733687791583,-0.698873337859349,0.7631676440235858,-0.16898056308559276,-0.5898567199270259,0.13943023539030278,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.07878192553794224,-1.182040317674907,-1.008556769300966,0.15253692504519265,-0.5534246643871075,-1.221804304271145,0.10987947770514199,0.13935433720840887,0.15030799060510786,-0.6619673086275696,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3473634517491957,0.1570434531329197,-0.7700166561330472,4.196786113983896,2.3665412578124805,0.5767154935035291,0.4365235608643639,1.1524547238887,0.3680034937027942,0.5813308020351861,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
